,path,constraint,severity,message,id,focus,value
745,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1c8f61a88df54f1398094b1dfb7b8503b4,_:n1c8f61a88df54f1398094b1dfb7b8503b3,_:n1c8f61a88df54f1398094b1dfb7b8503b3
746,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7c5881180434456497d1ee6270d9bc35b2,_:n7c5881180434456497d1ee6270d9bc35b3,_:n7c5881180434456497d1ee6270d9bc35b3
747,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7f134211e7c444a0bd61ff579f2891c7b2,_:n7f134211e7c444a0bd61ff579f2891c7b3,_:n7f134211e7c444a0bd61ff579f2891c7b3
748,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1eed1436b66f48b6bc073bcb2ffe0e5cb2,_:n1eed1436b66f48b6bc073bcb2ffe0e5cb3,
749,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1eed1436b66f48b6bc073bcb2ffe0e5cb4,_:n1eed1436b66f48b6bc073bcb2ffe0e5cb3,_:n1eed1436b66f48b6bc073bcb2ffe0e5cb3
750,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ned3d0975f99848568eb91555ac8c6a4cb2,_:ned3d0975f99848568eb91555ac8c6a4cb3,_:ned3d0975f99848568eb91555ac8c6a4cb3
751,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n4829638f1a0d482583bcce7814ff2887b2,_:n4829638f1a0d482583bcce7814ff2887b3,_:n4829638f1a0d482583bcce7814ff2887b3
752,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n4829638f1a0d482583bcce7814ff2887b4,_:n4829638f1a0d482583bcce7814ff2887b3,
753,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf88bf51c1e2347938084a82592b214e8b2,_:nf88bf51c1e2347938084a82592b214e8b3,_:nf88bf51c1e2347938084a82592b214e8b3
754,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ncd8cc173b34f40c6b96be146d445c3ceb2,_:ncd8cc173b34f40c6b96be146d445c3ceb3,_:ncd8cc173b34f40c6b96be146d445c3ceb3
755,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ncd8cc173b34f40c6b96be146d445c3ceb4,_:ncd8cc173b34f40c6b96be146d445c3ceb3,
756,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n337cae600ca24bec99e9df2a484cb490b2,<http://dx.doi.org/10.7288/V4/MAGIC/15463>,
757,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb0e988fed30b4709b6f0b0a28d4d3130b2,<http://dx.doi.org/10.7288/V4/MAGIC/16508>,
758,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb0e988fed30b4709b6f0b0a28d4d3130b3,<http://dx.doi.org/10.7288/V4/MAGIC/16508>,
759,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n37c550b6710e466b92b438e67237b603b2,_:n37c550b6710e466b92b438e67237b603b3,_:n37c550b6710e466b92b438e67237b603b3
760,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n37c550b6710e466b92b438e67237b603b4,_:n37c550b6710e466b92b438e67237b603b3,
761,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf13bedc29dee49b1b5371aa764e32564b2,<http://dx.doi.org/10.7288/V4/MAGIC/4511>,
762,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n53d3cb7aa5c247b8b23dfd822bc85effb2,_:n53d3cb7aa5c247b8b23dfd822bc85effb3,_:n53d3cb7aa5c247b8b23dfd822bc85effb3
763,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nebca3197700d40dea7dd975a8243ec49b2,_:nebca3197700d40dea7dd975a8243ec49b3,_:nebca3197700d40dea7dd975a8243ec49b3
764,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nebca3197700d40dea7dd975a8243ec49b4,_:nebca3197700d40dea7dd975a8243ec49b3,
765,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nff6480163b6d455cbebd85b983b5fb6cb2,_:nff6480163b6d455cbebd85b983b5fb6cb3,_:nff6480163b6d455cbebd85b983b5fb6cb3
766,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n34fb68ab6fc54f83b186fc15dfbdd6b9b2,_:n34fb68ab6fc54f83b186fc15dfbdd6b9b3,_:n34fb68ab6fc54f83b186fc15dfbdd6b9b3
767,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n34fb68ab6fc54f83b186fc15dfbdd6b9b4,_:n34fb68ab6fc54f83b186fc15dfbdd6b9b3,
768,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n4820894ac8f543fb8dfe855e2966ce9ab2,<http://dx.doi.org/10.7288/V4/MAGIC/3798>,
769,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfa6ba3613ab84142be91a1623dd37fdfb2,<http://dx.doi.org/10.7288/V4/MAGIC/8699>,
770,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n1367e4ee40b243a1bfbfd57783fab8a1b2,_:n1367e4ee40b243a1bfbfd57783fab8a1b3,_:n1367e4ee40b243a1bfbfd57783fab8a1b3
771,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n1367e4ee40b243a1bfbfd57783fab8a1b4,_:n1367e4ee40b243a1bfbfd57783fab8a1b3,
772,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n09c041dd9e854d49a7f03ff10812b618b2,_:n09c041dd9e854d49a7f03ff10812b618b3,_:n09c041dd9e854d49a7f03ff10812b618b3
773,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n67e90bd344f040fa946877fc4331efbdb2,_:n67e90bd344f040fa946877fc4331efbdb3,
774,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n67e90bd344f040fa946877fc4331efbdb4,_:n67e90bd344f040fa946877fc4331efbdb3,_:n67e90bd344f040fa946877fc4331efbdb3
775,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb603e05645824e16a678dfb7d5958965b2,<http://dx.doi.org/10.7288/V4/MAGIC/6484>,
776,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf4ccb67078674037b6606620c4b0240cb2,_:nf4ccb67078674037b6606620c4b0240cb3,_:nf4ccb67078674037b6606620c4b0240cb3
777,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n5b8ad5acc52f4b9999399822fb971931b2,<http://dx.doi.org/10.7288/V4/MAGIC/7186>,
778,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ne7ce9d78fa234bf4ab2402691e527e8cb2,<http://dx.doi.org/10.7288/V4/MAGIC/8419>,
779,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n675cc5cc27ff46e98402152bae6cc42cb2,<http://dx.doi.org/10.7288/V4/MAGIC/5709>,
780,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nb40c4baefa074addb8a219d61827c33cb2,<http://dx.doi.org/10.7288/V4/MAGIC/7410>,
781,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n855e53e832074239a81f8e0d3b173cdbb2,_:n855e53e832074239a81f8e0d3b173cdbb3,_:n855e53e832074239a81f8e0d3b173cdbb3
782,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n855e53e832074239a81f8e0d3b173cdbb4,_:n855e53e832074239a81f8e0d3b173cdbb3,
783,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n404d3d4b3c634d3b9a3e645697ee3648b2,<http://dx.doi.org/10.7288/V4/MAGIC/7241>,
784,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8c9a6e6fe144452b946ac4a0ea5b5c7eb2,<http://dx.doi.org/10.7288/V4/MAGIC/5328>,
785,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n9259e5cc8c5e480fb8fd91fe3bc1466bb2,_:n9259e5cc8c5e480fb8fd91fe3bc1466bb3,
786,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n9259e5cc8c5e480fb8fd91fe3bc1466bb4,_:n9259e5cc8c5e480fb8fd91fe3bc1466bb3,_:n9259e5cc8c5e480fb8fd91fe3bc1466bb3
787,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf15b9596c2bc4fd585a700d955faa68bb2,<http://dx.doi.org/10.7288/V4/MAGIC/9569>,
788,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n33d506a442e040b1a88720b3e6bb856cb2,<http://dx.doi.org/10.7288/V4/MAGIC/4570>,
789,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb1bc5801455747369a0473ae923b7110b2,_:nb1bc5801455747369a0473ae923b7110b3,_:nb1bc5801455747369a0473ae923b7110b3
790,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndfb601e6609a4b0493d90e49ef084193b2,_:ndfb601e6609a4b0493d90e49ef084193b3,
791,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndfb601e6609a4b0493d90e49ef084193b4,_:ndfb601e6609a4b0493d90e49ef084193b3,_:ndfb601e6609a4b0493d90e49ef084193b3
792,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5b4b9320faab4826bea29764a2a7181fb2,_:n5b4b9320faab4826bea29764a2a7181fb3,_:n5b4b9320faab4826bea29764a2a7181fb3
793,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nf20c3533f6bf4ef2aeeb8cba4b0c9b6ab2,_:nf20c3533f6bf4ef2aeeb8cba4b0c9b6ab3,
794,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf20c3533f6bf4ef2aeeb8cba4b0c9b6ab4,_:nf20c3533f6bf4ef2aeeb8cba4b0c9b6ab3,_:nf20c3533f6bf4ef2aeeb8cba4b0c9b6ab3
795,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n34da28b7411149419fb29b361bf92d29b2,<http://dx.doi.org/10.7288/V4/MAGIC/7064>,
796,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ncfe3101bd8ec4c9c9813ab07cef8d7bcb2,<http://dx.doi.org/10.7288/V4/MAGIC/7447>,
797,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf75a7a1a3204492986feff66bd22ca0bb2,_:nf75a7a1a3204492986feff66bd22ca0bb3,_:nf75a7a1a3204492986feff66bd22ca0bb3
798,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7492edff26e242858b5a03569d36dfc8b2,_:n7492edff26e242858b5a03569d36dfc8b3,_:n7492edff26e242858b5a03569d36dfc8b3
799,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7492edff26e242858b5a03569d36dfc8b4,_:n7492edff26e242858b5a03569d36dfc8b3,
800,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n56ba799bad444fce8b4362ebb70fc7a3b2,_:n56ba799bad444fce8b4362ebb70fc7a3b3,
801,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n56ba799bad444fce8b4362ebb70fc7a3b4,_:n56ba799bad444fce8b4362ebb70fc7a3b3,_:n56ba799bad444fce8b4362ebb70fc7a3b3
802,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nf3f2150e0b62405c8daad02c24209d27b2,_:nf3f2150e0b62405c8daad02c24209d27b3,_:nf3f2150e0b62405c8daad02c24209d27b3
803,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n6d5badd218544179833a71b72e0f4905b2,<http://dx.doi.org/10.7288/V4/MAGIC/6464>,
804,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nbf209cc3ac1344d7a816fd3395624dbbb2,_:nbf209cc3ac1344d7a816fd3395624dbbb3,_:nbf209cc3ac1344d7a816fd3395624dbbb3
805,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n2d1605c01d274dec959d4b97830ab30cb2,_:n2d1605c01d274dec959d4b97830ab30cb3,
806,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n2d1605c01d274dec959d4b97830ab30cb4,_:n2d1605c01d274dec959d4b97830ab30cb3,_:n2d1605c01d274dec959d4b97830ab30cb3
807,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7031644034ee44d5ad1db843f2f2a1d4b2,_:n7031644034ee44d5ad1db843f2f2a1d4b3,_:n7031644034ee44d5ad1db843f2f2a1d4b3
808,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n26918aa9dca14a0f98c543c7436795efb2,<http://dx.doi.org/10.7288/V4/MAGIC/6703>,
809,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nef9d0e46addf4f06a8ae62723e07d213b2,_:nef9d0e46addf4f06a8ae62723e07d213b3,_:nef9d0e46addf4f06a8ae62723e07d213b3
810,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na39ae65dec4a46a485a2c2ac92e6c817b2,_:na39ae65dec4a46a485a2c2ac92e6c817b3,_:na39ae65dec4a46a485a2c2ac92e6c817b3
811,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na39ae65dec4a46a485a2c2ac92e6c817b4,_:na39ae65dec4a46a485a2c2ac92e6c817b3,
812,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nff3c362b3d3547e79e625d3ddb258161b2,_:nff3c362b3d3547e79e625d3ddb258161b3,_:nff3c362b3d3547e79e625d3ddb258161b3
813,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfa599e62b14b422a8c12ce0b21469b41b2,<http://dx.doi.org/10.7288/V4/MAGIC/8923>,
814,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n72f227f1ca0442a68ed12d5877970baab2,_:n72f227f1ca0442a68ed12d5877970baab3,
815,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n72f227f1ca0442a68ed12d5877970baab4,_:n72f227f1ca0442a68ed12d5877970baab3,_:n72f227f1ca0442a68ed12d5877970baab3
816,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n6069efd535134daebfa17d102c38b285b2,_:n6069efd535134daebfa17d102c38b285b3,_:n6069efd535134daebfa17d102c38b285b3
817,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n6069efd535134daebfa17d102c38b285b4,_:n6069efd535134daebfa17d102c38b285b3,
818,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na75700310bae443eb893839a9678fcc4b2,_:na75700310bae443eb893839a9678fcc4b3,_:na75700310bae443eb893839a9678fcc4b3
819,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:na75700310bae443eb893839a9678fcc4b4,_:na75700310bae443eb893839a9678fcc4b3,
820,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd82e5659678f498697bc136061f9bf00b2,<http://dx.doi.org/10.7288/V4/MAGIC/5663>,
821,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n717eb44db6dd4281aba634341325ee68b2,_:n717eb44db6dd4281aba634341325ee68b3,
822,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n717eb44db6dd4281aba634341325ee68b4,_:n717eb44db6dd4281aba634341325ee68b3,_:n717eb44db6dd4281aba634341325ee68b3
823,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na6e4c20f0db34a069c829262a7c9002db2,<http://dx.doi.org/10.7288/V4/MAGIC/6719>,
824,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n08187b247c8e444aafd9d34bac886123b2,_:n08187b247c8e444aafd9d34bac886123b3,_:n08187b247c8e444aafd9d34bac886123b3
825,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nd7d410722c6449f3ac96f29b8c9c1a7fb2,<http://dx.doi.org/10.7288/V4/MAGIC/9318>,
826,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0a8587baf31443e989192a4acc5f400ab2,<http://dx.doi.org/10.7288/V4/MAGIC/8682>,
827,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndfb956c1dcc340b9a5520908ba0d21ceb2,_:ndfb956c1dcc340b9a5520908ba0d21ceb3,_:ndfb956c1dcc340b9a5520908ba0d21ceb3
828,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndfb956c1dcc340b9a5520908ba0d21ceb4,_:ndfb956c1dcc340b9a5520908ba0d21ceb3,
829,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n5de1cf6f152441ca8843bc0f5b7c28e4b2,_:n5de1cf6f152441ca8843bc0f5b7c28e4b3,
830,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n5de1cf6f152441ca8843bc0f5b7c28e4b4,_:n5de1cf6f152441ca8843bc0f5b7c28e4b3,_:n5de1cf6f152441ca8843bc0f5b7c28e4b3
831,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7bf9c0d303a44baca899da6b87a3f702b2,_:n7bf9c0d303a44baca899da6b87a3f702b3,_:n7bf9c0d303a44baca899da6b87a3f702b3
832,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n9765ed518b264bc5b9b0f0ed27e71d49b2,<http://dx.doi.org/10.7288/V4/MAGIC/8476>,
833,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nf4bc301235cd4539a46c1041aae0efa8b2,<http://dx.doi.org/10.7288/V4/MAGIC/9067>,
834,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n684caab2454e4d48897686e8309b2b40b2,_:n684caab2454e4d48897686e8309b2b40b3,_:n684caab2454e4d48897686e8309b2b40b3
835,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n684caab2454e4d48897686e8309b2b40b4,_:n684caab2454e4d48897686e8309b2b40b3,
836,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n7ee0fc8fa89747bf8226fa5f414bf7f6b2,_:n7ee0fc8fa89747bf8226fa5f414bf7f6b3,_:n7ee0fc8fa89747bf8226fa5f414bf7f6b3
837,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n7ee0fc8fa89747bf8226fa5f414bf7f6b4,_:n7ee0fc8fa89747bf8226fa5f414bf7f6b3,
838,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ned1aeb2c5e734003bb58f7eec1f5cfd3b2,_:ned1aeb2c5e734003bb58f7eec1f5cfd3b3,_:ned1aeb2c5e734003bb58f7eec1f5cfd3b3
839,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8624fa3d92424960ad0f168567c034c5b2,_:n8624fa3d92424960ad0f168567c034c5b3,_:n8624fa3d92424960ad0f168567c034c5b3
840,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nba47027ed9bc4df0b08bfb5d5d888e7db2,_:nba47027ed9bc4df0b08bfb5d5d888e7db3,_:nba47027ed9bc4df0b08bfb5d5d888e7db3
841,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:ncd7c0e5a26b04fe7aa9d4e0a3a86ceb0b2,<http://dx.doi.org/10.7288/V4/MAGIC/9386>,
842,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n0dad073da869493da6d0998981d0ca34b2,<http://dx.doi.org/10.7288/V4/MAGIC/7484>,
843,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:na88ac8dd0ad54360a213822d110560b9b2,<http://dx.doi.org/10.7288/V4/MAGIC/5218>,
844,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nadc37309a3e045338263a306a3906edab2,<http://dx.doi.org/10.7288/V4/MAGIC/9253>,
845,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n8d0a7125684f400199f214d02b098ee1b2,_:n8d0a7125684f400199f214d02b098ee1b3,
846,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n8d0a7125684f400199f214d02b098ee1b4,_:n8d0a7125684f400199f214d02b098ee1b3,_:n8d0a7125684f400199f214d02b098ee1b3
847,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n90769f0881714fb9b5c675a81fa65b20b2,_:n90769f0881714fb9b5c675a81fa65b20b3,
848,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n90769f0881714fb9b5c675a81fa65b20b4,_:n90769f0881714fb9b5c675a81fa65b20b3,_:n90769f0881714fb9b5c675a81fa65b20b3
849,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nfe3e62ddd68346d5a397b3b29301f0bdb2,<http://dx.doi.org/10.7288/V4/MAGIC/8425>,
850,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n816f8ec2931745dca7a268f74b4cf747b2,_:n816f8ec2931745dca7a268f74b4cf747b3,_:n816f8ec2931745dca7a268f74b4cf747b3
851,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nedc60baee87746a9b157e61b56a172a4b2,_:nedc60baee87746a9b157e61b56a172a4b3,_:nedc60baee87746a9b157e61b56a172a4b3
852,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:ndd921bd09c3541e3a0f46d8274a58d77b2,_:ndd921bd09c3541e3a0f46d8274a58d77b3,
853,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:ndd921bd09c3541e3a0f46d8274a58d77b4,_:ndd921bd09c3541e3a0f46d8274a58d77b3,_:ndd921bd09c3541e3a0f46d8274a58d77b3
854,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n77c065f48a354c26afd9d2d69a8f5a40b2,<http://dx.doi.org/10.7288/V4/MAGIC/4939>,
855,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:nae7ba32b5cb74a61b8d1f58133681944b2,<http://dx.doi.org/10.7288/V4/MAGIC/8417>,
856,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:nb9da570131d34b0daa3b0a87822cf3c8b2,_:nb9da570131d34b0daa3b0a87822cf3c8b3,_:nb9da570131d34b0daa3b0a87822cf3c8b3
857,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:nb9da570131d34b0daa3b0a87822cf3c8b4,_:nb9da570131d34b0daa3b0a87822cf3c8b3,
858,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n937ab67b0df040cc9dbcf9e8f7421d5eb2,_:n937ab67b0df040cc9dbcf9e8f7421d5eb3,
859,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n937ab67b0df040cc9dbcf9e8f7421d5eb4,_:n937ab67b0df040cc9dbcf9e8f7421d5eb3,_:n937ab67b0df040cc9dbcf9e8f7421d5eb3
860,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n660392a1fb4c4e8da0b11a31bac8269db2,_:n660392a1fb4c4e8da0b11a31bac8269db3,_:n660392a1fb4c4e8da0b11a31bac8269db3
861,:keywords,sh:MinCountConstraintComponent,sh:Warning,A resource should include descriptive keywords,_:n660392a1fb4c4e8da0b11a31bac8269db4,_:n660392a1fb4c4e8da0b11a31bac8269db3,
862,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:na2a0b8a589e94fde9a36455996980731b2,_:na2a0b8a589e94fde9a36455996980731b3,_:na2a0b8a589e94fde9a36455996980731b3
863,,sh:NodeKindConstraintComponent,sh:Violation,Graph must have an ID,_:n442bc20aac3a4136a9d6ad61e229cc14b2,_:n442bc20aac3a4136a9d6ad61e229cc14b3,_:n442bc20aac3a4136a9d6ad61e229cc14b3
864,:provider,sh:MinCountConstraintComponent,sh:Violation,A provider must be noted,_:n8cdebbcb2c5c4acfab5b79eaf14952d3b2,<http://dx.doi.org/10.7288/V4/MAGIC/9299>,
